Ticker,Earnings Date,Pre Drift,SPY Drift,Post
CC,2017-08-02,-20.5236840160603,-2.0633397312859967,1.6704232406711783
CC,2017-11-02,-6.929052304505436,-1.6967524075540892,9.224399294085702
CC,2018-02-14,7.050552062187451,4.127850947638934,-2.941035129030717
CC,2018-05-03,-1.052274270196871,0.1333764449114916,-4.341775674923462
CC,2018-08-02,-2.9013893241408235,-3.5407239819004475,-4.651394422310745
CC,2018-11-01,26.148310167219368,7.786997000506412,-3.9606979501948176
CC,2019-02-14,-15.694398903031558,-5.328556182344876,2.656140028764635
CC,2019-05-02,7.210920241353152,-1.995494045703245,1.836679873749247
CC,2019-08-01,11.008518496455606,-0.3351955307262498,29.819812852834275
CC,2019-11-04,-23.566348433395262,-3.8561539760256487,-12.23147002586886
CC,2020-02-13,16.74294163204957,-2.957136759953658,-19.511504023574755
CC,2020-05-05,-33.45486971168136,-12.474754760530864,-11.449377083698892
CC,2020-07-30,-17.42419932874453,-5.157673879685583,0.313855284181692
CC,2020-11-03,6.706706706706705,2.8961026995485417,-2.106810387065163
CC,2021-02-11,1.3783544450005796,-2.8967873877138928,2.6397945070144213
CC,2021-05-03,-6.617447846112155,-4.001350666891786,-4.223159260460589
CC,2021-07-29,5.794665919770935,-2.537548864961256,-1.895951639494398
CC,2021-11-04,-0.8289601230069896,-6.416767085556904,-7.40350985793431
CC,2022-02-10,-1.304106548279686,2.6686191371246184,20.13333333333333
CCMP,2015-01-29,4.114713216957611,4.265456608054443,-7.001268980002632
CCMP,2015-04-30,1.168797058308525,-1.9589952769428969,6.367424859730401
CCMP,2015-07-30,8.903715920733676,-2.320990289190052,-4.589671451051445
CCMP,2015-10-29,-7.057084316725895,-8.294511378848734,-1.1612407075108842
CCMP,2016-01-28,10.281197425694966,9.10004730368968,-0.3936693709269747
CCMP,2016-04-28,-2.4573708419099867,-1.6065954973047205,1.099606916219195
CCMP,2016-07-28,-12.342718823502532,-6.14641586171834,-10.807177627960984
CCMP,2016-10-27,2.685242518059845,1.3629842180774732,-7.32416457851145
CCMP,2017-01-26,-3.6694578254825303,-1.6790779300858607,-3.37082161824429
CCMP,2017-04-27,-3.725397662604464,-1.2779698017100247,-2.3237527114967444
CCMP,2017-07-27,-8.909102807407896,-2.476564203182911,10.694985729394556
CCMP,2017-10-26,-8.899558239392185,-2.060468441192551,-11.212067942604758
CCMP,2018-01-25,-6.664040716055271,-5.533134688643303,-0.1552425405959302
CCMP,2018-04-26,8.113605464024573,-1.15411000363182,-2.9889187757687794
CCMP,2018-07-25,-8.969127040454222,-3.764290012033701,-0.5119152691968211
CCMP,2018-10-24,9.77329308863381,6.273119605425413,-4.0645079472438175
CCMP,2019-02-06,-9.058389574593145,-6.854467301197426,1.7015180715441416
CCMP,2019-05-08,-0.244705088178218,0.3008227320503004,6.73691795010358
CCMP,2019-08-07,-0.847063203946766,3.2620070003247648,-4.625355113636358
CCMP,2020-02-05,-7.521710086840342,-1.6444180448307095,-4.534149607805634
CCMP,2020-05-06,-4.850871313672927,-7.450419867786322,-4.710202778221304
CCMP,2020-08-05,-11.610337972167004,-4.929664363277399,-4.469485945809066
CCMP,2020-11-11,-6.481425913701004,-1.1085013748854275,17.94309173272933
CCMP,2021-02-03,-7.205646454924601,-3.3452428212253653,-4.882514494964907
CCMP,2021-05-05,12.418075198344257,-2.286046398992589,10.081640402506176
CCMP,2021-08-04,-2.091359383599354,-1.862464183381088,16.93347276968869
CCMP,2021-11-10,-14.735040296697818,-7.223244469168555,0.3435196450297131
CCMP,2022-02-02,3.090008613264432,5.466387018434704,1.763996932179248
CDK,2015-02-05,-11.734169039018209,-2.0694259012016016,-5.660249610688563
CDK,2015-04-30,-3.361139459555399,-1.9589952769428969,-0.2544867113678151
CDK,2015-07-29,5.875612042921138,-1.8590156888029272,-0.2120714389670953
CDK,2015-11-03,-1.536770456803441,-5.663387396968894,0.290438838244648
CDK,2016-02-03,8.952819902864505,5.714118610363792,-3.673469387755105
CDK,2016-05-05,-3.40737545827043,0.6691851052347441,-1.5248046211349038
CDK,2016-08-03,-3.7343779145681824,-3.3142682054948325,-1.7159828401715982
CDK,2016-11-02,3.651974591581038,1.733534021902737,-3.094704741825572
CDK,2017-02-02,-5.21968216197841,-1.0380788365862934,-4.536677970501857
CDK,2017-05-02,0.1865157240864816,-1.240007267441856,4.475057611495185
CDK,2017-08-01,-5.658781087379883,-2.019760426685321,6.093347784852999
CDK,2017-10-31,-4.460197669645399,-1.722696103027264,5.349123448987061
CDK,2018-01-30,-1.152990164405194,-5.898244034218809,2.1277531747660987
CDK,2018-04-26,-1.919570172582224,-1.15411000363182,-2.435150032563978
CDK,2018-08-14,3.915147367906543,-0.9798768583871502,4.961009644982563
CDK,2018-11-07,1.7449445531637329,4.464285714285728,12.29398119887682
CDK,2019-02-05,-0.5266139353376785,-7.195436852044558,-7.183751363140677
CDK,2019-04-30,-4.4962279966471,-3.8812542168246886,8.571012540725498
CDK,2019-08-13,8.936273215385969,4.379325259515563,7.341269841269852
CDK,2019-11-05,-14.001888425525207,-4.647877850272414,3.950597088172736
CDK,2020-02-04,0.9196223718358544,-0.5236931475545045,0.8688064344790926
CDK,2020-05-05,-22.10025128951197,-12.474754760530864,-1.1814831272708215
CDK,2020-08-04,-8.985724027188141,-3.5705437879351014,-0.9002921044600509
CDK,2020-11-02,2.204258119095726,2.2329192546583845,-7.170436945092819
CDK,2021-02-08,-2.0509470934030114,-2.221643443156654,7.832089026623475
CDK,2021-05-06,-0.0931810134366968,-2.20306977194597,1.0850931560009804
CDK,2021-08-17,3.049513608044602,-4.922116981640258,10.282063645130185
CDK,2021-11-02,-3.5706315554563743,-6.825493435353455,1.887221464301968
CDK,2022-02-03,-0.8792225821378886,4.416748660763089,3.969208563868171
CFR,2015-01-28,11.524598335825752,2.805151175811881,1.8989567459852328
CFR,2015-04-29,-1.4869253119124892,-1.5126409749318577,-3.058519451255888
CFR,2015-07-29,10.409749026614294,-1.8590156888029272,-1.075466035281949
CFR,2015-10-28,-3.5317547321493823,-8.940271836248439,-6.94685300418239
CFR,2016-01-27,41.46058940789828,8.133551631388139,-9.650254338355206
CFR,2016-04-27,-11.614534557033153,-1.8165448575362817,-1.4217134416543502
CFR,2016-07-27,-16.606032543987304,-7.902087247981313,0.8656781145230403
CFR,2016-10-26,-8.78423311770752,0.65459752480311,0.0968229954614329
CFR,2017-01-25,-1.9319830904158064,-0.9759364684495012,-3.6616944454575298
CFR,2017-04-26,-9.05969069256902,-2.067899831841117,-2.9055574740702785
CFR,2017-07-27,-4.589527362893125,-2.476564203182911,5.415068982948446
CFR,2017-10-26,-5.324530470149505,-2.060468441192551,-1.846752701014057
CFR,2018-01-25,-5.693981208990027,-5.533134688643303,-3.739376770538251
CFR,2018-04-26,-5.78831813996783,-1.15411000363182,-5.635860225319831
CFR,2018-07-26,-2.6613761734249493,-4.363066825775673,1.873213053337268
CFR,2018-10-25,14.457011142826437,9.25057617420329,-1.5253798748647636
CFR,2019-01-31,-11.370367932600534,-6.596678157317457,0.7916675880674998
CFR,2019-04-25,-5.862286797220465,-3.7960218548012703,2.7221699490607163
CFR,2019-07-25,-5.301825512375415,-3.545097498794172,0.3991679316354686
CFR,2019-10-31,-9.028705893103972,-5.285340403113407,2.341594575637129
CFR,2020-01-30,6.777284949325502,-1.6913385826771667,3.072294864506341
CFR,2020-04-30,-24.445011844475648,-12.091936383928577,8.237118467112932
CFR,2020-07-30,-1.0598666575022349,-5.157673879685583,4.785157656684388
CFR,2020-10-29,-3.950110368460869,2.5176952688439136,-5.251996372890271
CFR,2021-01-28,-9.237833843555372,-0.5987377959976187,4.683286920390752
CFR,2021-04-29,-6.433049901228213,-5.4304316373281845,-1.8048410221809787
CFR,2021-07-29,4.578063054559193,-2.537548864961256,-0.6470974397449102
CFR,2021-10-28,-5.253268613481569,-4.293518967264398,-1.3667953667953636
CFR,2022-01-27,-2.840952599739649,10.035073145968898,-6.934150513112877
CFX,2015-02-05,-1.9313745633860795,-2.0694259012016016,0.9122952519179036
CFX,2015-04-23,-0.4313886606409221,-0.8530958257323766,0.765886979921336
CFX,2015-07-23,14.302855771538278,0.3032560119174256,5.386949924127473
CFX,2015-10-14,22.51947172367084,-1.4134078212290508,6.954002173125685
CFX,2016-02-04,8.508648901355775,5.273562416419555,-15.919811320754718
CFX,2016-05-03,-9.297971918876746,-0.845834663262051,22.985418265541053
CFX,2016-07-28,-12.19346049046321,-6.14641586171834,0.0
CFX,2016-10-27,3.708744470908472,1.3629842180774732,-7.199242185033157
CFX,2017-02-02,-8.93385982230998,-1.0380788365862934,-2.1256038647342885
CFX,2017-05-05,-0.6973140495867667,-1.666363966581918,-1.825557809330626
CFX,2017-07-28,-5.265735978447217,-1.4883030726256967,-1.0901162790697745
CFX,2017-11-06,-0.4016064257028153,-1.5825545171339577,14.560216508795657
CFX,2018-02-06,8.29125697581716,3.6058276001618768,9.262485481997691
CFX,2018-05-03,2.891883010187312,0.1333764449114916,-2.185792349726775
CFX,2018-08-06,-4.566781357522669,-2.89395070948469,-5.217906907797207
CFX,2018-10-25,28.01863131494087,9.25057617420329,0.287459575997132
CFX,2019-02-13,-10.26369168356997,-6.095369201942564,-5.009633911368018
CFX,2019-05-08,7.939308398023995,0.3008227320503004,5.864774000747106
CFX,2019-08-06,8.174828004856332,4.584873211606707,-7.349081364829399
CFX,2019-10-31,-12.264150943396231,-5.285340403113407,-8.725602755453508
CFX,2020-02-21,0.5184174624829601,-1.6638681117386624,-2.7077249800902656
CFX,2020-05-07,-13.118916631400754,-6.727828746177367,-12.740029542097489
CFX,2020-08-06,-8.33867864015395,-4.797964314182364,-6.394476133293312
CFX,2020-10-29,10.656316160903316,2.5176952688439136,4.229496138286129
CFX,2021-02-18,3.3681462140992333,-3.499922795820672,-12.075298438934814
CFX,2021-04-29,-3.590192644483364,-5.4304316373281845,1.0843106882053597
CFX,2021-07-28,2.0703472840605515,-2.6301958364753983,-3.4601332473672883
CFX,2021-11-04,-8.909952606635077,-6.416767085556904,-0.4153294317538207
CFX,2022-02-22,2.709895959351572,0.8635976325910231,-0.911052505394396
CGNX,2015-02-12,-3.5665370076151857,-2.347907180865654,-7.705921019365934
CGNX,2015-05-04,9.92587818240412,-2.02198980960042,0.8496610641656599
CGNX,2015-08-03,5.904575346299155,-1.522679916653307,29.35746606334841
CGNX,2015-11-02,-5.889934992154236,-6.209308582189934,10.667328206400413
CGNX,2016-02-10,-6.662129976182382,3.5984166966534725,-5.783163428864521
CGNX,2016-05-02,10.209145693016673,0.294969430440836,-13.603185136031865
CGNX,2016-08-01,-4.579196436856261,-3.5185560738186967,-7.703507044062874
CGNX,2016-10-31,2.7582278995972533,1.7727389847977313,-0.2515927443898923
CGNX,2017-02-16,-3.791001971679508,-3.476406785946046,-8.480971128608934
CGNX,2017-05-01,-1.6685831722652975,-0.7514003369916689,-5.412848282884397
CGNX,2017-07-31,-9.383183328565446,-2.259022983483359,-9.953235841953004
CGNX,2017-10-30,-12.055582334657515,-2.5118720319920027,1.8262135265046264
CGNX,2018-02-15,17.81190570167569,3.712214254585784,3.975227115861735
CGNX,2018-04-30,12.513231683971076,-1.2730973380692014,0.2393046619257289
CGNX,2018-07-30,-3.566304570608737,-3.744120413922856,-13.4912035304084
CGNX,2018-10-29,35.350583255649894,9.576032105535024,-1.7354921766686484
CGNX,2019-02-14,-15.738249390397716,-5.328556182344876,-2.679923080070364
CGNX,2019-04-29,-8.70328425821064,-4.328496229904686,8.929415876801604
CGNX,2019-07-29,12.211358946644404,-3.483254246613024,-8.56449765279307
CGNX,2019-10-28,-8.155665024630547,-2.049770343456508,1.0231706346046718
CGNX,2020-02-13,3.240810485085876,-2.957136759953658,2.0661554133271745
CGNX,2020-04-27,-4.041023472192856,-7.697589534169341,-12.620103473762006
CGNX,2020-07-29,-9.221419342489362,-5.202257164595494,-2.045312499999996
CGNX,2020-10-28,-2.6083733572189707,-1.727084645138074,-1.418893202405423
CGNX,2021-02-11,-4.085104452559715,-2.8967873877138928,-5.979825552877941
CGNX,2021-05-06,3.217151454363074,-2.20306977194597,2.963957451203148
CGNX,2021-08-05,-4.934203226593882,-1.0306686777274991,4.593352520657319
CGNX,2021-11-04,-10.806932332487037,-6.416767085556904,14.728976697061816
CGNX,2022-02-17,7.376793512164674,1.1531571876399411,-2.434570906877654
CHDN,2015-02-25,-6.161676646706587,-2.9906742416121834,-3.163144008581952
CHDN,2015-04-27,-0.5242320819112632,-3.0273906775588597,-4.781094009983358
CHDN,2015-07-29,-1.351048184061606,-1.8590156888029272,-5.366578599735812
CHDN,2015-10-28,-6.624991657582704,-8.940271836248439,-4.122941728521457
CHDN,2016-02-24,1.6794252738193405,-2.4517173586214924,-4.257718241887119
CHDN,2016-04-28,2.276136996870842,-1.6065954973047205,7.432650241768367
CHDN,2016-08-03,-6.395472232048115,-3.3142682054948325,-6.291434632723418
CHDN,2016-10-27,6.065236165548405,1.3629842180774732,2.9851767388825485
CHDN,2017-02-28,-5.9223320435453815,-3.416919261504545,0.3177731743126672
CHDN,2017-04-26,-8.237762743750217,-2.067899831841117,-1.3983519423536654
CHDN,2017-07-26,-1.8313872099342905,-1.6656492543821373,-2.0266236385639376
CHDN,2017-11-01,-0.334900117508805,-1.6740419136678597,-0.3775351927185396
CHDN,2018-02-28,0.918748887174314,3.732534153271309,0.0403747728919096
CHDN,2018-04-25,-3.221819478281536,0.8090287609724526,-6.860520460910095
CHDN,2018-08-01,2.03000319182892,-3.3688410433997023,2.4548169787874112
CHDN,2018-10-31,15.135337408007985,8.877952755905516,-9.878819218057956
CHDN,2019-02-27,-7.516748041330756,-5.568689256632521,4.105010907293371
CHDN,2019-04-24,-3.888863861609157,-4.721182968109745,-5.019040691455215
CHDN,2019-07-31,-5.125677673730898,-1.6853156513330556,-2.794634302139892
CHDN,2019-10-30,-7.351154313487246,-3.2832157103405937,2.109181141439205
CHDN,2020-02-26,-5.136254341437349,3.467903793636699,8.194825841884668
CHDN,2020-04-29,-1.967342120794806,-8.421919181073042,1.7923300290377409
CHDN,2020-07-29,5.503709021296965,-5.202257164595494,-9.53892777256656
CHDN,2020-10-28,1.0941320293398484,-1.727084645138074,7.040041873855006
CHDN,2021-02-24,-10.174992324898026,-0.802626778547971,-0.6492374727668885
CHDN,2021-04-21,10.433257489571478,-4.749578764865324,-0.9298393913778482
CHDN,2021-07-28,4.898478502889259,-2.6301958364753983,1.152938652938656
CHDN,2021-10-27,-4.549950544015826,-4.877620843933668,6.063785144775488
CHDN,2022-02-23,-3.5289730082513606,2.3907628558791307,-1.8754860253419432
CHE,2015-02-17,-5.685142417244035,-5.129592554515443,-6.973413302300593
CHE,2015-04-28,-2.4264154089885857,-2.38618692691298,4.980742296918779
CHE,2015-07-23,-2.3522223919352365,0.3032560119174256,-4.798604042460371
CHE,2015-10-22,5.001164867593381,-4.079596474696516,-11.504363961239765
CHE,2016-02-17,4.387106653395597,-1.084090243187808,5.971602434077091
CHE,2016-04-28,-2.2762430939226546,-1.6065954973047205,7.1428571428571415
CHE,2016-07-25,-6.197223414913408,-2.954142386622744,-4.776831345826229
CHE,2016-10-26,1.035546415981196,0.65459752480311,0.2724795640327009
CHE,2017-02-15,-2.6039178213091168,-3.1865828092243205,-1.858038801945968
CHE,2017-04-26,0.0327564557514889,-2.067899831841117,-9.12383409406629
CHE,2017-07-25,0.6797658033144808,-1.49051490514905,1.1036420186615774
CHE,2017-10-26,-7.386932278511176,-2.060468441192551,-8.355171208944792
CHE,2018-02-14,4.9112401998618855,4.127850947638934,-2.3173683583984777
CHE,2018-04-19,-5.001549000034413,0.2085218554510765,-2.9336095425841253
CHE,2018-07-25,-0.2869123813727732,-3.764290012033701,-0.4425889886370671
CHE,2018-10-29,11.044818025479932,9.576032105535024,-5.854947959689401
CHE,2019-02-20,-9.806120813972129,-4.096876414667265,-1.2843630381829116
CHE,2019-04-29,-3.004476056165311,-4.328496229904686,0.635567073923239
CHE,2019-07-25,-6.292797791430968,-3.545097498794172,-3.5855014221966943
CHE,2019-10-29,2.157104161536565,-2.1540558963871828,1.6800620946944185
CHE,2020-02-18,-3.751431844215345,-1.9835466179159025,-3.059626023675915
CHE,2020-04-28,-10.29787046814502,-11.717553172539096,4.084997252243995
CHE,2020-07-29,-2.650203946643157,-5.202257164595494,-8.27367228896169
CHE,2020-10-29,1.624445246639623,2.5176952688439136,-1.185530236266729
CHE,2021-02-23,14.92041464286465,-1.072351084092143,0.7883527242672708
CHE,2021-04-27,-0.3053894791173848,-5.17943650430214,-1.4476166253364668
CHE,2021-07-27,2.3072087175188583,-3.266531698550992,4.575736325385693
CHE,2021-10-28,6.260621303786282,-4.293518967264398,-8.418759078647021
CHE,2022-02-24,1.1583433504535048,2.9671762057115867,-4.8317317692083614
CHH,2015-02-20,-7.766253041782442,-3.270623851227151,-2.7394041124632897
CHH,2015-05-06,5.520587227442422,-0.789786865736237,2.632114761684413
CHH,2015-07-29,5.223269151986885,-1.8590156888029272,1.8504996557695128
CHH,2015-10-30,-9.871699925942226,-7.9993570510072765,-0.6482788792332025
CHH,2016-02-18,-12.33639469364213,-2.502883506343716,-8.982978981161786
CHH,2016-05-04,1.35602343539739,-0.94471282877081,5.573405022621461
CHH,2016-08-02,0.2749890877346086,-3.257725681230013,-2.1546477610027983
CHH,2016-10-27,0.1246501564006782,1.3629842180774732,-5.92725341829285
CHH,2017-02-15,-6.304942549699072,-3.1865828092243205,-8.717077880997575
CHH,2017-05-04,-4.007355880706793,-1.2502273140571012,4.1746489196888055
CHH,2017-08-02,-1.607222186964521,-2.0633397312859967,4.98892275914913
CHH,2017-11-06,-6.229411330231172,-1.5825545171339577,-5.424851211266045
CHH,2018-02-20,2.048923804049306,2.67490516600837,0.4362050163576925
CHH,2018-05-10,-3.241048357327428,-2.127743565450808,2.207130730050928
CHH,2018-08-08,-1.7914200408569605,-2.3326534396439698,0.9024722189188924
CHH,2018-11-08,-2.2420220500753483,-0.9642441751397568,-1.1925443122297792
CHH,2019-02-15,-8.929634775704653,-4.885781954312769,3.721241443203472
CHH,2019-05-09,-6.52556693964854,-0.0798461147606324,3.061858306843504
CHH,2019-08-06,8.296840009952739,4.584873211606707,-5.57082775310731
CHH,2019-11-05,-1.879525148814568,-4.647877850272414,-1.336201132260507
CHH,2020-02-18,-4.063944530046223,-1.9835466179159025,-3.341710881504238
CHH,2020-05-11,-2.0437539890547067,-4.871310672821377,4.539969619965635
CHH,2020-08-06,-3.569618164027953,-4.797964314182364,-5.030228392297353
CHH,2020-11-05,-1.1170143273962576,-0.8088560885608883,-1.736293126504403
CHH,2021-02-17,-2.7752251424370487,-4.229195088676673,2.0634027386981697
CHH,2021-05-10,-5.057011054051704,-2.517942726340638,0.0348280365694438
