Ticker,Earnings Date,Pre Drift,Post
EXPD,2015-02-24,0.3411154357651984,-5.584665986163102
EXPD,2015-05-06,0.4763805601884768,-2.86700895088373
EXPD,2015-08-04,-2.19640292403816,-3.010743081768043
EXPD,2015-11-03,1.6256563798533623,3.500982925805654
EXPD,2016-02-23,-4.441656213429439,2.816568047337273
EXPD,2016-05-03,-4.066265720027396,5.6273041865514655
EXPD,2016-08-02,3.455745483210209,-2.8013138350174662
EXPD,2016-11-08,-2.324859948540447,4.8587181254307374
EXPD,2017-02-21,-2.167553854554165,-0.1553696112015844
EXPD,2017-05-02,2.1329826538618217,3.535610749823709
EXPD,2017-08-08,-0.9973743296424448,6.1880018894662365
EXPD,2017-11-07,6.241860760584988,-4.976550286607612
EXPD,2018-02-20,0.8829155263419004,0.2023168542992369
EXPD,2018-05-08,-1.6213072679064036,-9.312789544573215
EXPD,2018-08-07,-3.040409174558904,5.585723174387696
EXPD,2018-11-06,-0.305273616446378,-6.064764383832943
EXPD,2019-02-19,-2.543036900258139,-2.530314616561059
EXPD,2019-05-07,0.6854232932568116,5.028840461998033
EXPD,2019-08-06,3.01891839688766,-3.980752405949253
EXPD,2019-11-05,-0.520374899089961,-2.987814611823545
EXPD,2020-02-18,12.816279134137968,-3.6612569291391166
EXPD,2020-05-05,6.426626189712899,-1.8157655452192791
EXPD,2020-08-04,-6.436285204670742,2.069462804951338
EXPD,2020-11-03,-0.1079668164107685,1.9437114193045848
EXPD,2021-02-16,1.3951290896782025,2.2876721074248323
EXPD,2021-05-04,0.6028098291420578,-0.3452855245683935
EXPD,2021-08-03,1.9987675201479145,0.8363868089851817
EXPD,2021-11-02,-2.3051486498340923,-1.4565387627251367
EXPD,2022-02-22,8.513167571701961,4.341846758349707
EXPE,2015-02-05,-2.1425501467025856,12.845462531252103
EXPE,2015-04-30,-0.2548376326816535,-5.336817533929643
EXPE,2015-07-30,4.6267202734914585,-11.993782920300491
EXPE,2015-10-29,1.839678572327351,-7.71474629615415
EXPE,2016-02-10,16.45884467671775,-10.386068405422344
EXPE,2016-04-28,1.6355978174903365,-6.903069030690308
EXPE,2016-07-28,-7.51720517970808,0.4723707664884146
EXPE,2016-10-27,-8.996824270952562,-4.632839583989911
EXPE,2017-02-09,-3.0442693453370087,0.160324023289172
EXPE,2017-04-27,-3.6588931223733536,1.505675237433416
EXPE,2017-07-27,-3.3215840665655847,-1.6023777217807185
EXPE,2017-10-26,0.4751534641378985,19.48159840491816
EXPE,2018-02-08,-4.148169574353101,24.36618328894149
EXPE,2018-04-26,-1.4777171824827031,-5.7437538899261975
EXPE,2018-07-26,0.0197617545870691,-7.420023696682462
EXPE,2018-10-25,6.006531035492831,-5.20402128917801
EXPE,2019-02-07,-2.673804370017539,-2.2277419855623832
EXPE,2019-05-02,-4.506078281340777,1.354581673306775
EXPE,2019-07-25,-2.31009816293821,-1.158916413153697
EXPE,2019-11-06,3.4495076669390463,37.36702945336038
EXPE,2020-02-13,2.450624458940631,-9.636289333878212
EXPE,2020-05-20,-18.53300944929391,-0.8570315543436057
EXPE,2020-07-30,1.5008525013452283,5.320330823355126
EXPE,2020-11-04,-6.685222672064761,-4.170708050436467
EXPE,2021-02-11,-2.442366406779067,1.6312879666917035
EXPE,2021-05-06,2.858347094670054,-1.4643145393750838
EXPE,2021-08-05,7.366720880011354,2.9283363556988475
EXPE,2021-11-04,11.322776330549203,-10.934841082505349
EXPE,2022-02-10,-10.020738964491963,2.5140537164272247
EXR,2015-02-19,5.1232626973670055,-0.1886462202687609
EXR,2015-04-29,3.6222097820975687,1.395929339477734
EXR,2015-07-29,-6.520270277969784,-2.522224519330161
EXR,2015-10-28,3.115058821302984,0.6683400834655089
EXR,2016-02-23,3.776479493981128,4.647035822781008
EXR,2016-05-02,9.784196152755264,-4.418546850404578
EXR,2016-07-27,7.805202366059759,5.135460140057997
EXR,2016-10-26,6.781131730184165,6.643350678154053
EXR,2017-02-21,-1.4018493188643104,-0.8654831261372884
EXR,2017-04-26,-3.176304534577965,3.3271833671839888
EXR,2017-08-01,0.1350727799027857,0.3032890668708269
EXR,2017-11-01,-1.4776379911870854,-1.8441825560064455
EXR,2018-02-20,-0.9213255794018732,0.8540765297522112
EXR,2018-05-01,-1.616341325583457,0.0304078452240509
EXR,2018-07-31,9.83080676647362,0.9519068491154694
EXR,2018-10-30,-15.929154364018435,0.598669074536767
EXR,2019-02-20,-2.7422443812063246,7.398987784012744
EXR,2019-04-30,3.162504883320725,-3.1500454432785228
EXR,2019-07-30,-1.9687471665515357,-0.8597372488408042
EXR,2019-10-29,6.373181316858111,1.0881181385407463
EXR,2020-02-18,-1.9202461665429311,7.3912179614544
EXR,2020-05-06,23.72492249644418,-2.5740668116510523
EXR,2020-08-04,-2.036656888146468,-0.3308334771004451
EXR,2020-11-04,-3.85570596608691,2.5847266154541337
EXR,2021-02-22,-2.6553980040196223,-5.416094922915485
EXR,2021-04-28,-4.3509190464665695,0.3036157880209951
EXR,2021-07-27,0.7019756320494035,-1.044279796978001
EXR,2021-10-27,-3.633699104806185,-3.264462809917352
EXR,2022-02-23,2.855351133758174,-2.350585011067781
F,2015-01-29,1.9839586786889312,-1.7013058672061845
F,2015-04-28,2.8966948823286227,-1.6732201121057415
F,2015-07-28,4.35992260330427,-5.327868852459022
F,2015-10-27,-7.161680604886357,3.684210526315789
F,2016-01-28,6.664370979304303,-0.7607839799110316
F,2016-04-28,-1.741762519437076,0.7320237212750244
F,2016-07-28,-5.30293758655751,9.31579464022774
F,2016-10-27,-0.8463485495509291,1.3509267986176705
F,2017-01-26,-2.4580714040031224,2.398684592320334
F,2017-04-27,0.3736434220984822,1.132820619413843
F,2017-07-26,-0.3867844201530657,0.7853127565951558
F,2017-10-26,0.0714754895656364,-0.1638712165028073
F,2018-01-24,11.1351655439872,3.3658193509494714
F,2018-04-25,-3.291153377928516,-4.104221765109222
F,2018-07-25,11.076522332100549,6.862985867696643
F,2018-10-24,1.1102526564267476,-4.44910909244449
F,2019-01-23,3.69184286097292,-1.16020984665052
F,2019-04-25,-6.11518182860149,-8.06289054626084
F,2019-07-24,-1.4653625421833811,6.387119794989349
F,2019-10-23,-0.1297243484600347,5.464629502613461
F,2020-02-04,1.370018314592352,8.06257521058965
F,2020-04-28,12.104400367896938,-1.711026615969579
F,2020-07-30,-6.981054444013837,4.689863842662626
F,2020-10-28,-14.939582021528595,0.2531645569620199
F,2021-02-04,-20.01233684667838,-2.6933101650738536
F,2021-04-28,2.4824893423248264,10.923623445825935
F,2021-07-28,11.114604828498615,-4.169562195969433
F,2021-10-27,-5.348226082038721,-5.456702253855279
F,2022-02-03,13.42135119381762,14.866369710467694
FANG,2015-02-17,-8.494865406545053,-0.4606025492468308
FANG,2015-05-06,1.0336991109350553,5.866746119576637
FANG,2015-08-05,5.166884092035206,-3.533783271403664
FANG,2015-11-03,4.0281489550322505,-3.51111360890214
FANG,2016-02-16,-12.15340349158624,-1.861940241885315
FANG,2016-05-03,-14.109876519969214,4.090626230299341
FANG,2016-08-02,8.5968130741187,-1.5910509503469683
FANG,2016-11-07,0.1674332777863858,-2.187125833855969
FANG,2017-02-14,-0.35286254588067,-6.75554281345566
FANG,2017-05-02,6.06188719571855,-1.3217079878061726
FANG,2017-08-01,-5.3660521241792365,0.0434976578184268
FANG,2017-11-06,-9.274258637977104,-0.5831739961759077
FANG,2018-02-13,7.468047297033324,-5.603898364079357
FANG,2018-05-08,-10.778886017267856,-4.612011588755776
FANG,2018-08-08,1.7699206188466263,2.735933555899356
FANG,2018-11-06,9.291376342166716,0.0920556015833642
FANG,2019-02-19,5.323201530656888,-0.9959999999999952
FANG,2019-05-07,3.1859252312061264,-4.869365835998309
FANG,2019-08-06,12.386218069300538,-1.3909576296432236
FANG,2019-11-05,-3.08641004363053,17.044658433726667
FANG,2020-02-18,23.02125051812475,-5.4500820514189
FANG,2020-05-04,-16.93234410213141,-0.1251336061941182
FANG,2020-08-03,8.640158582735175,-2.9473684210526296
FANG,2020-11-02,15.135376145628094,-7.681005032509266
FANG,2021-02-22,-5.819373594485192,-7.66078592071777
FANG,2021-05-03,3.3765292316657693,3.1957441353672538
FANG,2021-08-02,30.97496212199187,-4.22102358253888
FANG,2021-11-01,-2.327986191785997,-6.344331344331336
FANG,2022-02-22,-11.116887356482408,1.474220438406913
FAST,2015-01-15,1.939291978425825,-0.7134810364250798
FAST,2015-04-14,2.942890229875281,-3.225806451612908
FAST,2015-07-14,-1.487750398689489,3.2058687615526784
FAST,2015-10-13,1.682367443488731,2.502043125667943
FAST,2016-01-15,-4.756225918250829,6.773778920308485
FAST,2016-04-12,0.9475391488272016,2.4400225075451445
FAST,2016-07-12,0.3538324050652115,4.759343909653141
FAST,2016-10-11,-2.928023642805713,7.830255681818183
FAST,2017-01-18,0.7125443089459931,-4.542772861356938
FAST,2017-04-12,0.3653475401528527,10.530003503328157
FAST,2017-07-12,0.9288417453933424,0.9700592522678344
FAST,2017-10-11,-0.6517045212649077,-2.3470734927387435
FAST,2018-01-17,-0.6474967762633375,4.0284757118927965
FAST,2018-04-11,1.6113292211025767,7.314300703886671
FAST,2018-07-11,7.260762459159213,-10.470620996936791
FAST,2018-10-10,6.139721469186115,8.567529532176197
FAST,2019-01-17,0.5952560928294934,-8.816544265409771
FAST,2019-04-11,-1.016147296208623,-6.479908577076326
FAST,2019-07-11,7.237327293984489,0.9714107926850306
FAST,2019-10-11,6.1416595679338055,-12.42914129750158
FAST,2020-01-17,2.7179064640117856,4.133132867545181
FAST,2020-04-14,8.50754421033909,-6.619722584757351
FAST,2020-07-14,-3.848093369977916,-1.4576086699320878
FAST,2020-10-13,-2.6019640711316567,5.985250057616966
FAST,2021-01-20,0.4238957111450003,4.684516484915345
FAST,2021-04-13,-2.438118408806246,1.298516850285066
FAST,2021-07-13,0.4242162456260159,1.4859940787975428
FAST,2021-10-12,-0.2050002237653574,-2.6469596493199896
FAST,2022-01-19,5.527764178944202,3.952287698059461
FB,2015-01-28,3.7928958022826023,-2.846153846153845
FB,2015-04-22,0.779968192574747,1.4682684140274336
FB,2015-07-29,-8.100056616790534,0.0840247873122702
FB,2015-11-04,-3.2873364698468563,-5.682236116219204
FB,2016-01-27,-0.243681074576969,-10.787278892860412
FB,2016-04-27,8.602127792438814,-6.827722093720551
FB,2016-07-27,-2.203505888464819,-3.024000000000001
FB,2016-11-02,-2.74511703348575,7.916666666666666
FB,2017-02-01,-9.969755153267425,-0.3821461326811373
FB,2017-05-03,-5.433353754458243,1.2794166390454138
FB,2017-07-26,-5.407196824998307,-3.0274583431119435
FB,2017-11-01,-3.9351994503219183,0.6371562709590961
FB,2018-01-31,-0.4159630933456695,-3.091822466207468
FB,2018-04-25,-0.5773298443214384,-8.308451998162608
FB,2018-07-25,-4.769738962671658,21.791671394530805
FB,2018-10-30,3.757318406909482,-6.390407800250339
FB,2019-01-30,-1.6768022318343752,-13.498110264562962
FB,2019-04-24,-4.795630613346348,-4.9053089102763066
FB,2019-07-24,-2.68747439998267,0.8220816102834964
FB,2019-10-30,-3.847944820006457,-1.2209757370206122
FB,2020-01-29,-3.2187516747356937,3.942156254474295
FB,2020-04-29,-0.850400539007877,-10.649211079087497
FB,2020-07-30,2.4914644407897883,-8.034059999211571
FB,2020-10-29,-4.673334675576099,1.7331154270077165
FB,2021-01-27,-1.3395614100644933,6.433962264150948
FB,2021-04-28,1.0046473197196877,-7.872295226245029
FB,2021-07-28,-0.6785777150865537,2.648470640768031
FB,2021-10-25,10.76613134424933,2.7864855451062382
FB,2022-02-02,0.6590048310950829,34.16890982503365
FBHS,2015-02-04,-4.734132493654261,7.301082745604444
FBHS,2015-04-30,5.512969179671259,3.129358224658062
FBHS,2015-07-22,5.89948513763915,-6.273759878349421
FBHS,2015-10-21,7.026933251439791,-5.55093727918866
FBHS,2016-02-03,12.179350030307184,-0.1919341411525261
FBHS,2016-04-20,-3.9551719896141018,0.7254174397031508
FBHS,2016-07-27,-2.658572597497914,-3.4832555171139665
FBHS,2016-10-26,12.112229988078216,-3.167814999604026
FBHS,2017-01-31,-1.4665616708133349,-1.1670203091846008
FBHS,2017-04-26,-5.09449025150723,1.154508712648252
FBHS,2017-08-02,0.9288152540806472,1.7229575536284836
FBHS,2017-10-25,-1.042482640127266,-0.3387261422340367
FBHS,2018-02-01,1.5681291379688829,9.291747888239115
FBHS,2018-04-26,5.151183942934818,-1.4929233952921177
FBHS,2018-07-26,5.55347366139078,-5.934896975010965
FBHS,2018-10-25,8.779524005843795,8.712672521957343
FBHS,2019-01-31,-6.151413445735982,-3.02805986721876
FBHS,2019-04-24,-3.072792985976797,-5.172208318436419
FBHS,2019-08-01,3.0463041436953597,6.352495765667023
FBHS,2019-10-23,-7.722996059769462,-3.787457209827831
FBHS,2020-01-29,-2.1558998347682743,-4.396726545757888
FBHS,2020-04-30,-3.977729111115076,0.0572975322545659
FBHS,2020-07-29,-7.8141500714162895,-6.104337292286619
FBHS,2020-10-28,5.930769356428218,-0.0839537266812324
FBHS,2021-02-02,-2.3219322580451167,1.1802067093943132
FBHS,2021-04-29,-2.0661788604444284,-1.1393011010052634
FBHS,2021-07-28,4.368151340688782,0.4028416387059463
FBHS,2021-10-26,-1.4848290676063458,-1.9558423228147972
FBHS,2022-02-02,5.955797354569345,3.242114518078913
FCX,2015-01-27,14.390805649650472,12.30079379506757
FCX,2015-04-23,-6.1523283887799725,-1.198240558167745
FCX,2015-07-23,31.929578982545472,22.544529262086527
FCX,2015-10-22,-12.569690977510632,-1.4557287206713625
FCX,2016-01-26,79.27179188804337,-15.27089195587119
FCX,2016-04-26,-8.063573684350425,-10.278302274033322
FCX,2016-07-26,-8.28737277359112,-5.223821261032042
FCX,2016-10-25,3.549715324616653,-3.788399254097549
FCX,2017-01-25,-17.945291184244375,7.440671299331322
FCX,2017-04-25,6.141806241179983,-9.39375288505924
FCX,2017-07-25,-7.76429278715865,-13.948838171412808
FCX,2017-10-25,-5.230330431751279,3.6832803110639865
FCX,2018-01-25,-2.118007154200985,0.2922733552981172
FCX,2018-04-24,-3.927397576578509,22.37418311662064
FCX,2018-07-25,1.43811085768336,0.6272227610733885
FCX,2018-10-24,18.05790998876208,3.191003017280792
FCX,2019-01-24,-10.096838316120182,9.522507745580462
FCX,2019-04-25,-3.0269417760974333,8.63673469387755
FCX,2019-07-24,-0.9512371995063488,2.01939329241171
FCX,2019-10-23,1.2951693491988705,3.527453892417408
FCX,2020-01-23,5.989694042047681,4.054743284597079
FCX,2020-04-24,4.396192674827759,-11.752129462204184
FCX,2020-07-23,-14.118418980228617,3.8045562629439194
FCX,2020-10-22,-10.788041931888422,-3.4862687058049624
FCX,2021-01-26,-9.84113708903811,12.37073170731708
FCX,2021-04-22,-4.122337056238071,-1.7506252232940347
FCX,2021-07-22,7.7219107468972625,-1.5349128602346551
FCX,2021-10-21,-15.884841142433617,3.344836740111489
FCX,2022-01-26,-3.893696741815545,6.819407008086256
FDS,2015-03-17,-0.2673062618362998,-2.1543496045813995
FDS,2015-06-16,-2.008623475599302,0.8225079966055167
FDS,2015-09-22,-2.7383658216943414,1.7493284413287138
FDS,2015-12-15,-1.4796829168795185,4.6502437096561735
FDS,2016-03-15,-1.7275024354867077,3.215980732450252
FDS,2016-06-28,0.800824417958192,-3.859365528389567
FDS,2016-09-27,-0.3876182378469464,8.514928771222277
FDS,2016-12-20,2.017995152667593,0.0892515619023245
FDS,2017-03-28,2.903533934237202,6.21046578493387
FDS,2017-06-27,-1.3577823749870457,-2.151399334237461
FDS,2017-09-26,-4.83262963858048,-4.578818594896881
FDS,2017-12-19,-0.1474196171528099,5.0189343431649664
FDS,2018-03-27,-6.372377713129025,5.816262541806017
FDS,2018-06-26,-3.2943771159292163,3.793548387096771
FDS,2018-09-25,-1.799230950694156,2.6631949202868817
FDS,2018-12-18,-2.469291592990872,8.260024549918155
FDS,2019-03-26,-0.8286510288420432,-3.9014720148466826
FDS,2019-06-25,-0.5777089200554082,1.3781405703381664
FDS,2019-09-26,4.791026072931516,11.932440400977178
FDS,2019-12-19,-1.3117552479510248,1.5466093564109566
FDS,2020-03-26,-1.2088930704152716,-8.630715309861404
FDS,2020-06-25,1.5556429869021544,-9.5661812247914
FDS,2020-09-24,1.169998438489447,0.7102010699133008
FDS,2020-12-21,-5.095958033336364,4.8446486716776604
FDS,2021-03-30,-2.055318203531652,4.977861700742272
FDS,2021-06-29,1.2642683124184475,0.4240324892498853
FDS,2021-09-28,0.4049637235890255,-6.435831791336084
FDS,2021-12-21,-5.131719351794939,-1.353077938127051
FDX,2015-03-18,1.0584466365295977,1.068824910416403
FDX,2015-06-17,-4.204791799949034,2.0922262971201766
FDX,2015-09-16,0.8374956994537559,3.015543299190587
FDX,2015-12-16,11.010899200584374,-4.695860321036319
FDX,2016-03-16,-1.7209799721673642,-11.31027184337588
FDX,2016-06-21,-0.3385509356952192,5.072759417924662
FDX,2016-09-20,2.4121694471107507,-7.248854961832064
FDX,2016-12-20,-1.7435514183227734,2.862342819324949
FDX,2017-03-21,1.6881797468201785,-1.872638963842417
FDX,2017-06-20,-7.143055157543299,-0.8745341614906788
FDX,2017-09-19,-1.176104145066588,-2.453343515822628
FDX,2017-12-19,-6.560317780335424,-3.6558330196176767
FDX,2018-03-20,-2.9427809260844446,0.2441180184351126
FDX,2018-06-19,-3.0580398179480897,4.881403976822714
FDX,2018-09-17,-1.5118681358834305,5.757693469722476
FDX,2018-12-18,17.762304114529016,12.093885904323354
FDX,2019-03-19,0.1217146157785706,4.187614597504
FDX,2019-06-25,3.1784033087168506,0.599806514027719
FDX,2019-09-17,-6.719664987676021,15.010211027910133
FDX,2019-12-17,-1.5135062537427535,11.745036572622768
FDX,2020-03-17,33.65151258975546,-9.220415832686584
FDX,2020-06-30,-3.974825683332916,-14.11665804449042
FDX,2020-09-15,-11.50965236473017,-5.573717560640918
FDX,2020-12-17,1.052848452018367,4.806144842721303
FDX,2021-03-18,-1.5631819481026756,-4.915498022294145
FDX,2021-06-24,5.12830908685994,1.6040943908219751
FDX,2021-09-21,4.160752498281425,9.481403876375063
FDX,2021-12-16,5.430422383804568,-3.811121764141896
FDX,2022-03-17,-0.4272775812380542,3.2067973139646475
FE,2015-02-17,11.434158176384631,3.1101272827891533
FE,2015-05-01,-2.610133563214602,-2.028205873800523
FE,2015-07-30,2.134936252626391,-3.969548667754209
FE,2015-10-29,9.822036449724209,-1.1585110832287788
FE,2016-02-16,-4.869805000039306,1.877841470646364
FE,2016-04-26,6.329274096442809,-4.437838411720994
FE,2016-07-28,1.969441210397128,0.8023419711590507
FE,2016-11-04,-9.822548740526113,-3.258801995477879
FE,2017-02-21,-0.7400009738825934,0.721249108345877
FE,2017-04-27,4.85596612376967,1.9356942010676796
FE,2017-07-27,-1.9671054078507249,-3.260625140544178
FE,2017-10-26,-3.562216830589275,-1.387095584166443
FE,2018-02-20,-14.670954688071085,0.8107243181737296
FE,2018-04-23,1.1357024175147672,0.4382686688863144
FE,2018-07-31,5.987476671232184,-4.283365998609093
FE,2018-10-25,-16.485459278068372,5.453132286646969
FE,2019-02-19,2.0100682211271907,0.0
FE,2019-04-23,6.695465464608729,-0.660111205456188
FE,2019-07-23,1.4879236829121936,-0.0483116354760106
FE,2019-11-04,3.587880701045537,2.200381058599384
FE,2020-02-07,-4.930913834051204,-0.21286909604402
FE,2020-04-23,-6.886770169936053,4.488835460521256
FE,2020-07-23,47.68630641480055,-8.107813182016583
FE,2020-11-02,-2.9056607653012265,-1.3276201180106777
FE,2021-02-18,-0.2985668446621257,-6.114410374500053
FE,2021-04-22,-0.1407070270744173,0.2444300845671794
FE,2021-07-22,2.525803365522718,-2.4192264841636133
FE,2021-10-28,0.8621991048396316,-2.4405588906073805
FE,2022-02-10,-4.68235995683559,1.5640038498556268
FFIV,2015-01-21,3.416329875023586,11.331569664902991
FFIV,2015-04-22,-3.140015490361643,-2.8349673202614367
FFIV,2015-07-22,8.056425837713872,-7.369987468671687
FFIV,2015-10-28,4.542566291315356,9.275072674418611
FFIV,2016-01-20,-2.510222298699756,4.457602502513679
FFIV,2016-04-20,10.064421508876736,-6.612053832650673
