Ticker,Earnings Date,Pre Drift,Post
CRVL,2016-02-02,-9.493090790116788,2.38945958016972
CRVL,2016-06-02,-3.1576153188774008,-7.593955831073218
CRVL,2016-08-02,-4.890738482592512,8.468301712170302
CRVL,2016-11-01,9.13108169359351,8.647798742138352
CRVL,2017-01-31,-1.262311572114206,-2.5906735751295336
CRVL,2017-06-01,-1.8908360918905465,-3.818369453044378
CRVL,2017-08-01,1.704303013436113,-1.756198347107441
CRVL,2017-10-31,-0.4122313094407119,3.9041703637976855
CRVL,2018-01-30,5.525804555634074,3.9690222652468634
CRVL,2018-05-31,-5.9893669118675135,3.3112582781456954
CRVL,2018-07-31,1.814674952083148,-0.9954751131221669
CRVL,2018-10-30,-1.294876164956543,-5.262249827467226
CRVL,2019-02-05,6.844055283605014,0.5460093142765317
CRVL,2019-05-30,-4.168159152864783,-4.379562043795633
CRVL,2019-07-30,-3.63322620651029,9.154929577464785
CRVL,2019-11-05,4.056542203016972,0.6469142191745374
CRVL,2020-02-04,-0.3020252274317335,3.333333333333325
CRVL,2020-05-27,-13.049604838483672,-8.178714561377474
CRVL,2020-08-04,-2.872788261865947,2.987442167878375
CRVL,2020-11-02,-6.0697971323167925,5.750057964293987
CRVL,2021-02-02,5.917228445465516,-1.4198981590285966
CRVL,2021-05-27,-2.3718982331640217,-3.8282504012841065
CRVL,2021-08-03,-3.4827353457308057,-7.501948558067037
CRVL,2021-11-02,10.455247653789783,-0.4483093874905391
CRVL,2022-02-01,12.533514349171604,11.04665825977302
CSGS,2015-02-04,-3.920365867748513,-12.697220135236671
CSGS,2015-05-05,7.436464920432621,-3.2073964159342534
CSGS,2015-08-05,3.014833510232804,-6.40763226366001
CSGS,2015-11-04,-0.4530661043341606,-10.19698725376592
CSGS,2016-02-03,-3.84682406181741,-9.4787010449661
CSGS,2016-05-04,2.9788418333835067,7.351986145686759
CSGS,2016-08-03,2.675051868121426,-3.513643402573831
CSGS,2016-11-02,8.252505720278037,-10.77571356637425
CSGS,2017-02-01,1.761102603369069,23.475524082504357
CSGS,2017-05-03,0.0694105390822912,-5.29382661755812
CSGS,2017-08-02,-0.3349236853893735,4.512778461117934
CSGS,2017-11-01,-1.516138991369819,-5.654538861356215
CSGS,2018-02-07,-0.8935718253614697,-1.984012327843586
CSGS,2018-05-02,5.129785653499019,8.501363855163936
CSGS,2018-08-01,5.141918674736349,5.008287292817666
CSGS,2018-11-07,3.2737737630347903,-2.340999765313312
CSGS,2019-02-06,-3.811583720388633,-10.395117914770369
CSGS,2019-05-01,0.1658894060813915,-6.866510127498968
CSGS,2019-08-07,-2.8116821230919022,-4.218785302031333
CSGS,2019-10-30,0.8655849884480467,-9.46928586932928
CSGS,2020-02-05,3.295827859505835,0.0795755968169791
CSGS,2020-05-06,0.6659309702657712,3.2116528207755186
CSGS,2020-08-05,-3.7548640995184313,0.8481054995460939
CSGS,2020-11-04,4.554806026935726,-1.6100495399858468
CSGS,2021-02-03,4.355620912936608,0.0228644594841894
CSGS,2021-05-05,1.7016081575410875,1.334747635463624
CSGS,2021-08-04,5.558208816604727,-2.328479601206869
CSGS,2021-11-03,5.130579336784462,-4.824479068894312
CSGS,2022-02-01,-4.070510538018589,-2.6744385393450973
CSII,2015-01-28,-5.818761026751608,-13.919107391910746
CSII,2015-04-29,13.969187904248184,10.287539936102243
CSII,2015-08-05,-5.540854776248495,27.304048234280792
CSII,2015-11-04,14.810755299528378,3.3266799733865606
CSII,2016-01-21,2.5197678474067366,45.995423340961096
CSII,2016-05-04,-1.2775093934514177,-10.891089108910894
CSII,2016-08-03,-1.430445564489704,-8.666980687706076
CSII,2016-10-26,1.652412235622798,1.2578616352201148
CSII,2017-01-25,-1.1227809819974446,3.457981503819861
CSII,2017-05-03,-4.965890300247881,0.2156244816719233
CSII,2017-08-02,4.711712417948415,3.946932006633504
CSII,2017-10-25,13.013848093889887,1.3905442987683665
CSII,2018-02-07,-4.778729912459088,7.217391304347827
CSII,2018-05-02,-3.076219286287424,-13.5976287513894
CSII,2018-07-30,1.0007575820644492,-10.624835222778806
CSII,2018-10-30,0.8340721593229627,22.602495543672013
CSII,2019-01-30,2.6771116989042616,-6.61741085769354
CSII,2019-05-01,11.170977459154564,-5.25193281791522
CSII,2019-08-06,-5.3337615804342295,-4.726867335562997
CSII,2019-10-29,-0.0681663258350355,11.904213677181676
CSII,2020-02-05,14.083948107028371,3.702818920210218
CSII,2020-05-05,-1.1604653652553036,3.596559812353408
CSII,2020-08-04,2.7385437879350967,1.6590761223162058
CSII,2020-11-04,4.744458265675527,-1.861111111111116
CSII,2021-02-03,4.017940571167372,5.1463414634146325
CSII,2021-05-06,-5.879779432398568,11.631185676018609
CSII,2021-08-04,15.091104055619574,-4.596241747079741
CSII,2021-11-09,-0.2842746472191813,24.670087976539577
CSII,2022-02-03,13.01765367159844,-3.543307086614187
CSR,2015-03-12,11.271554490292012,-3.733483163482775
CSR,2015-06-29,0.4024353742489808,-0.9862844814301134
CSR,2015-09-09,-0.1456483079859891,-1.0450011358708002
CSR,2015-12-10,3.389366185979946,6.248244086081922
CSR,2016-03-10,2.024199678955052,-8.646073632288676
CSR,2016-06-29,-8.510210305115102,0.0
CSR,2016-09-08,-0.8355444218166773,9.912659160265182
CSR,2016-12-12,0.0340785350497174,-5.006788243496128
CSR,2017-03-13,12.82102518072474,1.7276336909689909
CSR,2017-06-28,-6.348635220220872,-1.1313917853632274
CSR,2017-09-11,-0.1429460069155541,5.639988560689633
CSR,2017-12-11,3.7910974800814863,2.096147121140433
CSR,2018-03-12,14.155503800354598,-2.663281680358302
CSR,2018-06-27,-9.029982861441422,3.865033123154277
CSR,2018-09-10,0.323244411343748,-3.3639450997729226
CSR,2018-12-10,-3.588149471787057,1.3406787320579256
CSR,2019-05-08,2.4200874816553037,-1.121308563392781
CSR,2019-08-07,-7.22274227176875,-7.281160156932515
CSR,2019-11-06,9.05095890031606,1.255830100677716
CSR,2020-02-19,-11.056964606025522,9.860101667856988
CSR,2020-05-11,3.360228268687567,4.112692008211223
CSR,2020-08-03,4.650371710770684,1.0369827901867423
CSR,2020-11-02,-0.9574365252176684,-3.479461819477842
CSR,2021-02-22,4.8431561679617925,-1.7496342858798322
CSR,2021-05-03,2.453202090841871,1.0330337340959472
CSR,2021-08-02,-11.02268050372494,-3.0380653634498773
CSR,2021-11-01,1.22813508789325,2.438530810482644
CSR,2022-02-28,-6.844466689918537,3.374853614393684
CTRE,2015-02-11,-6.913003088828477,-1.6086044071353598
CTRE,2015-05-12,11.179860057854912,-7.026256009297895
CTRE,2015-08-10,10.712543073195825,9.118599352440327
CTRE,2015-11-05,4.787563244286975,5.704602871403059
CTRE,2016-02-11,0.8398535718942002,-2.320898685883852
CTRE,2016-05-11,-4.473561478662926,0.7461963368543459
CTRE,2016-08-08,3.444228976587052,-4.143337066069428
CTRE,2016-11-02,3.943443196100593,3.7371505427994935
CTRE,2017-02-07,3.817091836674344,-2.2135733398199924
CTRE,2017-05-02,-0.4527010658914774,3.1410878161605567
CTRE,2017-08-02,5.333551925752825,-0.5608974358974452
CTRE,2017-11-08,-2.310993609663782,4.603646708909877
CTRE,2018-02-27,4.612438936627766,10.32515170727288
CTRE,2018-05-08,-2.45612520789169,-7.076611331930477
CTRE,2018-08-01,4.017788230144619,-0.7060597751576623
CTRE,2018-11-05,-8.134076519519354,-7.497109474837214
CTRE,2019-02-13,-2.601418471079109,-1.3957560774618911
CTRE,2019-05-07,-2.499509536994318,1.579217866654212
CTRE,2019-08-06,3.6629056630231016,0.7609290296911635
CTRE,2019-11-07,11.301670331565823,9.453838258332883
CTRE,2020-02-20,-1.8763247118906472,-2.189884148064441
CTRE,2020-05-07,9.128764354322662,-10.53668143771542
CTRE,2020-08-06,-3.868545563522236,-3.904175377139965
CTRE,2020-11-05,6.475066921547388,-0.8430609597924814
CTRE,2021-02-10,-0.8713516365899028,-0.0847760128502514
CTRE,2021-05-06,10.087114510590116,-2.791337534392464
CTRE,2021-08-05,4.937753049390013,-2.6511869693293986
CTRE,2021-11-08,3.3706501417208425,-0.1419782300047211
CTRE,2022-02-16,13.31049079362183,6.685082872928161
CTS,2015-02-05,2.354434451458109,-0.4727685325264817
CTS,2015-04-27,2.7439707436901872,-3.388476896748438
CTS,2015-07-27,1.7605873379531063,0.6382860631625797
CTS,2015-10-26,-1.027154825453251,15.616766467065874
CTS,2016-02-08,13.583811283542628,4.450100262224279
CTS,2016-05-03,-2.9299163412663023,-10.040736703195812
CTS,2016-07-29,-6.563795760226879,1.1250333244468251
CTS,2016-10-28,10.408247183663116,-9.619737437754646
CTS,2017-02-07,5.736442452018671,-6.2328641930177335
CTS,2017-04-27,4.77746506681601,-3.381171334355107
CTS,2017-07-27,1.0980352635171664,-1.5843516238442643
CTS,2017-10-26,-1.8407701112744637,-5.411181072314442
CTS,2018-02-06,-3.039797080408164,-0.5628446472713566
CTS,2018-04-26,-6.103926057198785,-2.695186431367164
CTS,2018-07-26,3.54652417326613,3.3883654594174137
CTS,2018-10-25,17.588595506428653,0.2961756321498717
CTS,2019-02-05,-2.6727957460648657,-2.615245135644048
CTS,2019-04-25,-1.1756338433807842,3.7590426610776766
CTS,2019-07-25,-6.568305246745984,-5.472668004012031
CTS,2019-10-24,-1.9416102953733336,21.08108108108107
CTS,2020-02-04,2.200906184228663,-2.877911779283008
CTS,2020-04-23,5.302823605652427,-1.0947734872429151
CTS,2020-07-31,-1.953776656920528,0.1902995998828997
CTS,2020-10-29,-16.228832616344903,-7.630230106510597
CTS,2021-02-09,12.24751958264152,2.897699158832276
CTS,2021-04-29,2.7857305074916607,-2.3363333744297945
CTS,2021-07-27,8.037000784849884,-0.9896076599719716
CTS,2021-10-27,3.6165867960143783,-10.014184397163124
CTS,2022-02-08,8.807672330696285,-4.80284613104061
CUBI,2015-01-27,-3.1166474472613874,-3.2160804020100358
CUBI,2015-04-28,-0.5443630530147616,-3.111629716063791
CUBI,2015-07-23,-5.568236960999516,23.270708795900934
CUBI,2015-10-28,1.8106765893119423,-3.024846957148001
CUBI,2016-01-20,13.71276226390745,-6.081353201772043
CUBI,2016-04-14,2.906278934192928,-1.94489465153971
CUBI,2016-07-20,-1.2985242476590555,3.0396306271643048
CUBI,2016-10-26,-2.151249750088652,-6.825688073394494
CUBI,2017-01-26,6.187980859436809,-0.1147446930579436
CUBI,2017-04-26,2.429861003279089,-3.40114431023522
CUBI,2017-07-26,-1.458253869520976,-0.6624825662482612
CUBI,2017-10-25,2.4523715937346178,8.167539267015707
CUBI,2018-01-24,-7.081295414924258,-2.8124001278363666
CUBI,2018-04-30,2.5235315166034127,-2.9659588810246125
CUBI,2018-07-25,9.925097530307282,11.141199226305606
CUBI,2018-10-25,17.30856361074293,-11.764705882352928
CUBI,2019-01-24,-8.647855137809502,3.245132301547672
CUBI,2019-04-24,-15.30575910643,3.0064754856614178
CUBI,2019-07-24,1.835463091692616,1.7820773930753455
CUBI,2019-10-23,-2.074006050129646,-4.583889630618592
CUBI,2020-01-22,13.750830929899584,-5.6948576285592845
CUBI,2020-05-04,-4.667141120330665,2.6724137931034524
CUBI,2020-07-30,16.04328273577414,-8.52320675105485
CUBI,2020-10-28,-11.734453816400388,-5.040175310445577
CUBI,2021-01-27,-14.637041621030455,-1.3004484304932695
CUBI,2021-04-28,0.3827997626512474,-1.690821256038633
CUBI,2021-07-28,6.208250434938165,1.9729729729729648
CUBI,2021-10-27,-7.711403035412802,-6.866952789699564
CUBI,2022-01-24,-6.654382509733098,4.5707539214032735
CUTR,2015-02-05,-11.369880457179896,3.515332834704568
CUTR,2015-05-07,-6.235415232489713,-4.539202200825299
CUTR,2015-08-05,-0.009687006924624,1.7449664429530185
CUTR,2015-11-02,2.9668620088664293,-6.024930747922432
CUTR,2016-02-08,10.13485133630603,-5.248868778280543
CUTR,2016-05-02,-3.210921402996581,1.4795474325500428
CUTR,2016-08-01,7.411049122938268,-0.9182736455463858
CUTR,2016-11-07,-1.3613441826413293,-8.394160583941595
CUTR,2017-02-13,-1.9427982255597456,-6.904761904761901
CUTR,2017-05-01,6.633753278168132,-2.0050125313283136
CUTR,2017-08-07,7.018674367036996,-20.46511627906977
CUTR,2017-11-07,10.891252955082749,-1.5990159901598984
CUTR,2018-02-14,2.8362404560607297,-9.009900990099004
CUTR,2018-05-08,-5.418820612675207,39.14157591287636
CUTR,2018-08-07,7.250340412523676,20.35268185157973
CUTR,2018-11-06,-2.977546678158856,1.2071463061323031
CUTR,2019-02-20,-1.7777110440786128,0.3311258278145743
CUTR,2019-05-09,-4.669209470776349,1.7572762218561244
CUTR,2019-08-08,-7.509529168644493,-27.432311811960723
CUTR,2019-11-07,-8.324576291812843,-9.426681367144436
CUTR,2020-02-26,13.67263235583527,1.6095749071399117
CUTR,2020-05-07,-0.5742465804944183,2.845849802371537
CUTR,2020-08-06,-15.687210887973963,-0.4026845637583926
CUTR,2020-11-04,-8.673009578741363,2.2000000000000064
CUTR,2021-02-17,-18.6418511400338,-9.070796460176975
CUTR,2021-05-05,6.459669103500103,-2.601626016260165
CUTR,2021-08-04,-7.0264247055077975,0.2808988764044917
CUTR,2021-11-03,8.40701970763689,-4.035476718403548
CUTR,2022-02-22,-6.872060256004287,-1.4730405780989273
CVBF,2015-01-21,6.20773699397665,-3.3227091633466257
CVBF,2015-04-22,-1.0711428069496924,-0.9350057012542708
CVBF,2015-07-22,-2.129239629583058,0.7871344235597452
CVBF,2015-10-21,0.7182651184714199,-0.3838905562923132
CVBF,2016-01-20,8.15217840739028,1.7367684583093284
CVBF,2016-04-20,-1.2818074087354463,1.3222694461310107
CVBF,2016-07-20,1.3624919189694196,3.853578322728245
CVBF,2016-10-19,-0.7192776582612747,0.4641004641004736
CVBF,2017-01-18,2.4350646095719823,-1.5996272713154271
CVBF,2017-04-25,-1.0450276687481062,-2.640417506329782
CVBF,2017-07-19,1.1057548915877369,0.3664921465968601
CVBF,2017-10-18,-5.248408878142627,-3.478754076664937
CVBF,2018-01-24,3.970999283142524,3.727660390014864
CVBF,2018-04-18,7.10926059794273,0.8127603372955406
CVBF,2018-07-18,6.21566851105494,-2.4082793800274827
CVBF,2018-10-24,3.3089395179181222,-1.5632426722999704
CVBF,2019-01-23,-4.969895290538633,0.9570342013801324
CVBF,2019-04-24,-0.5953630610471485,-0.6532637869043466
CVBF,2019-07-24,3.557389065250204,-4.251012145748987
CVBF,2019-10-23,-1.2942076772074207,4.893594605983978
CVBF,2020-01-22,6.106868563640612,-1.554097390103102
CVBF,2020-04-22,1.541084507919482,1.3128739197872916
CVBF,2020-07-22,4.321751718469166,-2.484094052558772
CVBF,2020-10-21,-6.651234526569487,-2.835517397198367
CVBF,2021-01-27,-2.5531084404562723,4.0581496892176645
CVBF,2021-04-21,12.00779833802434,-0.60675553007502
CVBF,2021-07-21,11.918025901880076,0.6778414166360219
CVBF,2021-10-20,-1.39917189144038,-0.1509054325955613
CVBF,2022-01-26,-14.912629798614724,1.9299820466786344
CVCO,2015-01-29,4.0814710700314745,0.0680179567405756
CVCO,2015-05-21,-0.1711394961263843,-1.6407355021216357
CVCO,2015-08-05,8.452646679216581,0.5182072829131518
CVCO,2015-10-29,-10.27760055609506,-15.192697768762669
CVCO,2016-01-28,-3.739976676876715,-4.653679653679642
CVCO,2016-05-26,-4.926364883997984,-5.317769130998701
CVCO,2016-08-09,3.2842405218860167,0.7718431614695893
CVCO,2016-11-08,7.5639869815649075,-3.431890179514256
CVCO,2017-02-06,2.809309723565621,-9.614491407338605
CVCO,2017-06-12,1.907550993186714,-10.09560229445507
CVCO,2017-08-07,-2.5432646685862546,-2.465166130760978
CVCO,2017-11-07,2.3160895563899366,4.010876954452757
CVCO,2018-02-06,5.507215878098988,-15.241745283018863
CVCO,2018-05-29,-4.323097547669425,-9.257425742574252
CVCO,2018-08-06,3.338707263791814,-4.791620236238021
CVCO,2018-11-08,0.7603800227976234,30.64769975786927
CVCO,2019-02-04,-11.766792926570409,20.562625586068314
CVCO,2019-05-23,-6.756403283526641,-14.912673533363192
CVCO,2019-07-29,-0.5987542243218513,-7.437500000000003
CVCO,2019-10-28,-9.0069194388043,5.021645021645028
CVCO,2020-01-30,-9.964624720075124,-2.687260066065534
CVCO,2020-05-26,-22.342963225075483,-8.903307639769734
CVCO,2020-07-30,5.3134775670395085,-3.883592073079419
CVCO,2020-10-29,0.6167782196877969,1.5626815382828083
CVCO,2021-01-28,-0.6921163649471892,-3.503657373052044
CVCO,2021-05-26,2.9261281696937456,-3.8822992700729886
CVCO,2021-08-05,-5.297914725457746,-3.860101539205421
CVCO,2021-11-04,-2.114166721502647,-3.058664969488232
CVCO,2022-02-03,11.517357323638118,-5.620528343423235
CVET,2019-05-15,10.170459085586726,2.966101694915253
CVET,2019-08-13,5.883719156180853,87.77327935222674
CVET,2019-11-12,11.88697966468573,-26.58875091307523
CVET,2020-03-03,8.760570243573595,-3.710247349823321
CVET,2020-05-14,-18.6783252322462,-10.26272577996716
CVET,2020-08-11,-11.777658257069673,5.3873552983081066
CVET,2020-11-10,-3.6398567221097,3.699376947040496
CVET,2021-03-01,-4.88060876110444,16.08872227428928
CVET,2021-05-06,-2.317074348591215,1.7666666666666706
CVET,2021-08-05,5.038684709791627,10.398230088495565
CVET,2021-11-04,-1.744441982453175,2.004110996916755
CVET,2022-02-24,-1.6118432652283785,-6.398234969663543
CVGW,2015-01-15,-3.4244503604251983,18.968104023116265
CVGW,2015-03-06,-2.460626300423086,-9.434277796359115
CVGW,2015-06-02,1.0472303519608714,-11.652651111374311
CVGW,2015-09-03,-10.195544949817515,17.21933860694939
CVGW,2015-12-29,9.264079761247228,2.2786776126026207
CVGW,2016-03-08,3.1688277833981924,-9.715158703037366
CVGW,2016-06-06,3.142557883687532,-12.887449944619584
CVGW,2016-09-07,10.030903100496197,-14.66151785010639
CVGW,2016-12-20,19.276066440202243,-11.573307853742602
CVGW,2017-03-07,15.537851959758214,-6.5697904310003965
CVGW,2017-06-06,-3.4515086282257217,-7.254391198684458
CVGW,2017-09-06,10.645052230770515,-1.8527125570959304
CVGW,2017-12-19,1.8190231189999653,-4.794668393502782
CVGW,2018-03-07,1.983233876647376,-2.8102010789602767
CVGW,2018-06-06,8.618224750155115,6.548550918324501
CVGW,2018-09-05,-6.240181946726072,-0.090335163989127
CVGW,2018-12-20,10.981074651122112,12.944955339464084
CVGW,2019-03-07,-6.426590661859252,1.0991542014817584
CVGW,2019-06-06,3.630779629092447,-0.5981205212850343
CVGW,2019-09-05,1.0932518098956598,-10.25340795565628
CVGW,2019-12-19,1.249449339466914,-4.6875710065894
CVGW,2020-03-10,8.194267857995953,9.485815602836889
CVGW,2020-06-08,-3.3347245709866336,4.618086938726782
CVGW,2020-09-08,3.330518009769065,-3.41486147714855
CVGW,2020-12-21,2.6810017926476872,8.619327249345382
CVGW,2021-03-10,-9.093636805397198,3.9544338754219135
CVGW,2021-06-08,7.076937816281267,8.293095123128916
CVGW,2021-09-08,8.826337018973916,22.6512091486125
CVGW,2021-12-20,-2.048022718361271,-3.29772410589875
CVGW,2022-03-14,8.840915769768344,2.8465698832906345
CWT,2015-02-25,6.85776903429681,-3.0848329048843075
CWT,2015-04-29,1.109211827175944,4.353442089652204
CWT,2015-07-29,3.17395317946388,11.47695724597446
CWT,2015-10-28,1.0827597351158644,4.91568878808796
CWT,2016-02-24,-1.9050825695877784,-1.0038644338826572
CWT,2016-04-28,-1.9627155426573288,0.4646175839885668
CWT,2016-07-28,9.231600305718077,-1.9907816024320937
CWT,2016-10-27,-0.9673396894693274,6.688794285301968
CWT,2017-02-23,-0.9094575139186878,-4.060392846672524
CWT,2017-04-27,-8.510734667785234,7.2772021512564065
CWT,2017-07-27,-4.273449812626926,-1.6622102158392411
CWT,2017-10-26,-7.056465586764336,-3.2536553720245567
CWT,2018-03-01,3.904809699356705,4.259860246177217
CWT,2018-04-26,-5.092839727944544,1.6845413691378708
CWT,2018-07-26,1.921837169356142,-0.2422430677249798
